id,hs_all_accessible_team_ids,hs_all_assigned_business_unit_ids,hs_all_owner_ids,hs_all_team_ids,hs_at_mentioned_owner_ids,hs_attachment_ids,hs_body_preview,hs_body_preview_html,hs_body_preview_is_truncated,hs_created_by,hs_created_by_user_id,hs_createdate,hs_engagement_source,hs_engagement_source_id,hs_follow_up_action,hs_gdpr_deleted,hs_hd_ticket_ids,hs_lastmodifieddate,hs_merged_object_ids,hs_modified_by,hs_note_body,hs_note_ms_teams_payload,hs_obj_coords,hs_object_id,hs_object_source,hs_object_source_detail_1,hs_object_source_detail_2,hs_object_source_detail_3,hs_object_source_id,hs_object_source_label,hs_object_source_user_id,hs_owning_teams,hs_product_name,hs_queue_membership_ids,hs_read_only,hs_shared_team_ids,hs_shared_user_ids,hs_timestamp,hs_unique_creation_key,hs_unique_id,hs_updated_by_user_id,hs_user_ids_of_all_notification_followers,hs_user_ids_of_all_notification_unfollowers,hs_user_ids_of_all_owners,hs_was_imported,hubspot_owner_assigneddate,hubspot_owner_id,hubspot_team_id
49682485923,,,171746480,,,,looking at 249,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">looking at 249</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-24T22:20:44.922Z,CRM_UI,,,,,2024-03-24T22:20:44.922Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">looking at 249</p></div>",,,49682485923,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-24T22:20:44.922Z,,,65158525,,,65158525,,2024-03-24T22:20:44.922Z,171746480,
49682487445,,,171746480,,,,looking at 169 and 249,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">looking at 169 and 249</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-24T22:24:00.583Z,CRM_UI,,,,,2024-03-24T22:24:00.583Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">looking at 169 and 249</p></div>",,,49682487445,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-24T22:24:00.583Z,,,65158525,,,65158525,,2024-03-24T22:24:00.583Z,171746480,
49708515358,,,171746480,,,,"told worth 57k on repurchase and are looking at 65k, recommended private sale.","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">told worth 57k on repurchase and are looking at 65k, recommended private sale.</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-25T13:36:34.754Z,CRM_UI,,,,,2024-03-25T13:36:34.754Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">told worth 57k on repurchase and are looking at 65k, recommended private sale.</p></div>",,,49708515358,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-25T13:36:34.754Z,,,65158525,,,65158525,,2024-03-25T13:36:34.754Z,171746480,
49709624955,,,171746480,,,,Wants to visit 2nd week of April,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Wants to visit 2nd week of April</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-25T13:46:59.232Z,CRM_UI,,,,,2024-03-25T13:46:59.232Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Wants to visit 2nd week of April</p></div>",,,49709624955,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-25T13:46:59.232Z,,,65158525,,,65158525,,2024-03-25T13:46:59.232Z,171746480,
49711386782,,,171746480,,,,"agreed to sell at 76900 plus warranty and return 59,000. resale agreement emailed for signature","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">agreed to sell at 76900 plus warranty and return 59,000. resale agreement emailed for signature </p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-25T14:01:13.086Z,CRM_UI,,,,,2024-03-25T14:01:13.086Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">agreed to sell at 76900 plus warranty and return 59,000. resale agreement emailed for signature </p></div>",,,49711386782,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-25T14:01:13.086Z,,,65158525,,,65158525,,2024-03-25T14:01:13.086Z,171746480,
49711409506,,,171746480,,,,"owner of 165, tried to call. I will follow up with an email.","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">owner of 165, tried to call.</p> 
 <br> 
 <p style=""margin:0;"">I will follow up with an email.</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-25T14:06:04.461Z,CRM_UI,,,,,2024-03-25T14:06:04.461Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">owner of 165, tried to call.</p><br><p style=""margin:0;"">I will follow up with an email.</p></div>",,,49711409506,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-25T14:06:04.461Z,,,65158525,,,65158525,,2024-03-25T14:06:04.461Z,171746480,
49740231604,,,171746480,,,,"Spoke, has brother and sister included in the sale. Need the sales invoice.","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Spoke, has brother and sister included in the sale. Need the sales invoice.</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-25T22:00:08.802Z,CRM_UI,,,,,2024-03-25T22:00:08.802Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Spoke, has brother and sister included in the sale. Need the sales invoice.</p></div>",,,49740231604,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-25T22:00:08.802Z,,,65158525,,,65158525,,2024-03-25T22:00:08.802Z,171746480,
49771740498,,,171746480,,,,"I have a few questions regarding ownership at your resort. What months are you in season? What is the monthly lot fee? Is it paid year round or just during the season? What does it include? Can I rent my unit privately or does it have to be done through you? If you are looking after the rental, what is the fee you charge? What is the expected lifespan of the units in your park assuming regular maintenance is completed? Could I view a few of the units that are currently available for sale on Wednesday afternoon? What are the reasons the park season cannot be extended beyond the current time?","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;""><span style=""color: rgb(51, 51, 51);""><span style=""font-size: 12px;""><span style=""background-color: rgb(255, 255, 255);""><span style=""font-family: sans-serif;"">I have a few questions regarding ownership at your resort.</span></span></span></span><br><span style=""color: rgb(51, 51, 51);""><span style=""font-size: 12px;""><span style=""background-color: rgb(255, 255, 255);""><span style=""font-family: sans-serif;"">What months are you in season?</span></span></span></span><br><span style=""color: rgb(51, 51, 51);""><span style=""font-size: 12px;""><span style=""background-color: rgb(255, 255, 255);""><span style=""font-family: sans-serif;"">What is the monthly lot fee? Is it paid year round or just during the season?</span></span></span></span><br><span style=""color: rgb(51, 51, 51);""><span style=""font-size: 12px;""><span style=""background-color: rgb(255, 255, 255);""><span style=""font-family: sans-serif;"">What does it include?</span></span></span></span><br><span style=""color: rgb(51, 51, 51);""><span style=""font-size: 12px;""><span style=""background-color: rgb(255, 255, 255);""><span style=""font-family: sans-serif;"">Can I rent my unit privately or does it have to be done through you?</span></span></span></span><br><span style=""color: rgb(51, 51, 51);""><span style=""font-size: 12px;""><span style=""background-color: rgb(255, 255, 255);""><span style=""font-family: sans-serif;"">If you are looking after the rental, what is the fee you charge?</span></span></span></span><br><span style=""color: rgb(51, 51, 51);""><span style=""font-size: 12px;""><span style=""background-color: rgb(255, 255, 255);""><span style=""font-family: sans-serif;"">What is the expected lifespan of the units in your park assuming regular maintenance is completed?</span></span></span></span><br><span style=""color: rgb(51, 51, 51);""><span style=""font-size: 12px;""><span style=""background-color: rgb(255, 255, 255);""><span style=""font-family: sans-serif;"">Could I view a few of the units that are currently available for sale on Wednesday afternoon?</span></span></span></span><br><span style=""color: rgb(51, 51, 51);""><span style=""font-size: 12px;""><span style=""background-color: rgb(255, 255, 255);""><span style=""font-family: sans-serif;"">What are the reasons the park season cannot be extended beyond the current time?</span></span></span></span></p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-26T11:40:47.663Z,CRM_UI,,,,,2024-03-26T11:40:47.663Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;""><span style=""color: rgb(51, 51, 51);""><span style=""font-size: 12px;""><span style=""background-color: rgb(255, 255, 255);""><span style=""font-family: sans-serif;"">I have a few questions regarding ownership at your resort.</span></span></span></span><br><span style=""color: rgb(51, 51, 51);""><span style=""font-size: 12px;""><span style=""background-color: rgb(255, 255, 255);""><span style=""font-family: sans-serif;"">What months are you in season?</span></span></span></span><br><span style=""color: rgb(51, 51, 51);""><span style=""font-size: 12px;""><span style=""background-color: rgb(255, 255, 255);""><span style=""font-family: sans-serif;"">What is the monthly lot fee? Is it paid year round or just during the season?</span></span></span></span><br><span style=""color: rgb(51, 51, 51);""><span style=""font-size: 12px;""><span style=""background-color: rgb(255, 255, 255);""><span style=""font-family: sans-serif;"">What does it include?</span></span></span></span><br><span style=""color: rgb(51, 51, 51);""><span style=""font-size: 12px;""><span style=""background-color: rgb(255, 255, 255);""><span style=""font-family: sans-serif;"">Can I rent my unit privately or does it have to be done through you?</span></span></span></span><br><span style=""color: rgb(51, 51, 51);""><span style=""font-size: 12px;""><span style=""background-color: rgb(255, 255, 255);""><span style=""font-family: sans-serif;"">If you are looking after the rental, what is the fee you charge?</span></span></span></span><br><span style=""color: rgb(51, 51, 51);""><span style=""font-size: 12px;""><span style=""background-color: rgb(255, 255, 255);""><span style=""font-family: sans-serif;"">What is the expected lifespan of the units in your park assuming regular maintenance is completed?</span></span></span></span><br><span style=""color: rgb(51, 51, 51);""><span style=""font-size: 12px;""><span style=""background-color: rgb(255, 255, 255);""><span style=""font-family: sans-serif;"">Could I view a few of the units that are currently available for sale on Wednesday afternoon?</span></span></span></span><br><span style=""color: rgb(51, 51, 51);""><span style=""font-size: 12px;""><span style=""background-color: rgb(255, 255, 255);""><span style=""font-family: sans-serif;"">What are the reasons the park season cannot be extended beyond the current time?</span></span></span></span></p></div>",,,49771740498,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-26T11:40:47.663Z,,,65158525,,,65158525,,2024-03-26T11:40:47.663Z,171746480,
49772245329,,,171746480,,,,looking at 111,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">looking at 111</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-26T11:42:33.826Z,CRM_UI,,,,,2024-03-26T11:42:33.826Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">looking at 111</p></div>",,,49772245329,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-26T11:42:33.826Z,,,65158525,,,65158525,,2024-03-26T11:42:33.826Z,171746480,
49781105514,,,171746480,,,,"Spoke to Manpreet, told him about 158 and he would be looking to visit the resort","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Spoke to Manpreet, told him about 158 and he would be looking to visit the resort</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-26T14:17:22.283Z,CRM_UI,,,,,2024-03-26T14:17:22.283Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Spoke to Manpreet, told him about 158 and he would be looking to visit the resort</p></div>",,,49781105514,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-26T14:17:22.283Z,,,65158525,,,65158525,,2024-03-26T14:17:22.283Z,171746480,
49781267338,,,171746480,,,,sent email asking if I can call for selling,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">sent email asking if I can call for selling</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-26T14:23:21.579Z,CRM_UI,,,,,2024-03-26T14:23:21.579Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">sent email asking if I can call for selling</p></div>",,,49781267338,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-26T14:23:21.579Z,,,65158525,,,65158525,,2024-03-26T14:23:21.579Z,171746480,
49792827737,,,171746480,,,,sent resale agreement,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">sent resale agreement</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-26T16:45:23.740Z,CRM_UI,,,,,2024-03-26T16:45:23.740Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">sent resale agreement</p></div>",,,49792827737,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-26T16:45:23.740Z,,,65158525,,,65158525,,2024-03-26T16:45:23.740Z,171746480,
49800197255,,,171746480,,,,Owns #304 looking to sell sometime in the summer,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Owns #304 looking to sell sometime in the summer</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-26T17:56:46.179Z,CRM_UI,,,,,2024-03-26T17:56:46.179Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Owns #304 looking to sell sometime in the summer</p></div>",,,49800197255,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-26T17:56:46.179Z,,,65158525,,,65158525,,2024-03-26T17:56:46.179Z,171746480,
49846012708,,,171746480,,,,"needs 57k nack to clear finance, have asked what else can be left","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">needs 57k nack to clear finance, have asked what else can be left</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-27T11:21:20.890Z,CRM_UI,,,,,2024-03-27T11:21:20.890Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">needs 57k nack to clear finance, have asked what else can be left</p></div>",,,49846012708,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-27T11:21:20.890Z,,,65158525,,,65158525,,2024-03-27T11:21:20.890Z,171746480,
49846019474,,,171746480,,,,"has consign agreement, now talking about his lets, told that we can start to sell and when lets come in the summer pause the sale.","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">has consign agreement, now talking about his lets, told that we can start to sell and when lets come in the summer pause the sale.</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-27T11:24:52.957Z,CRM_UI,,,,,2024-03-27T11:24:52.957Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">has consign agreement, now talking about his lets, told that we can start to sell and when lets come in the summer pause the sale.</p></div>",,,49846019474,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-27T11:24:52.957Z,,,65158525,,,65158525,,2024-03-27T11:24:52.957Z,171746480,
49853315732,,,171746480,,,,called and left a voice mail,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">called and left a voice mail</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-27T14:06:14.824Z,CRM_UI,,,,,2024-03-27T14:06:14.824Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">called and left a voice mail</p></div>",,,49853315732,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-27T14:06:14.824Z,,,65158525,,,65158525,,2024-03-27T14:06:14.824Z,171746480,
49857505359,,,171746480,,,,emailed resale agreement,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">emailed resale agreement</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-27T14:21:19.765Z,CRM_UI,,,,,2024-03-27T14:21:19.765Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">emailed resale agreement</p></div>",,,49857505359,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-27T14:21:19.765Z,,,65158525,,,65158525,,2024-03-27T14:21:19.765Z,171746480,
49863784600,,,171746480,,,,Daughter of owner lot 357 Bought last year. 3 bed hemlock 1 1/2 wide,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Daughter of owner lot 357</p> 
 <br> 
 <p style=""margin:0;"">Bought last year.</p> 
 <br> 
 <p style=""margin:0;"">3 bed hemlock 1 1/2 wide</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-27T15:39:46.765Z,CRM_UI,,,,,2024-03-27T15:39:46.765Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Daughter of owner lot 357</p><br><p style=""margin:0;"">Bought last year.</p><br><p style=""margin:0;"">3 bed hemlock 1 1/2 wide</p></div>",,,49863784600,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-27T15:39:46.765Z,,,65158525,,,65158525,,2024-03-27T15:39:46.765Z,171746480,
49863804498,,,171746480,,,,owner 156 looking to sell,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">owner 156 looking to sell</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-27T15:43:27.419Z,CRM_UI,,,,,2024-03-27T15:43:27.419Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">owner 156 looking to sell</p></div>",,,49863804498,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-27T15:43:27.419Z,,,65158525,,,65158525,,2024-03-27T15:43:27.419Z,171746480,
49865544974,,,171746480,,,,call at 3pm,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">call at 3pm</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-27T16:08:59.264Z,CRM_UI,,,,,2024-03-27T16:08:59.264Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">call at 3pm</p></div>",,,49865544974,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-27T16:08:59.264Z,,,65158525,,,65158525,,2024-03-27T16:08:59.264Z,171746480,
49882367099,,,171746480,,,,tried to call 3.30pm,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">tried to call 3.30pm</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-27T19:40:12.956Z,CRM_UI,,,,,2024-03-27T19:40:12.956Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">tried to call 3.30pm</p></div>",,,49882367099,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-27T19:40:12.956Z,,,65158525,,,65158525,,2024-03-27T19:40:12.956Z,171746480,
49927199091,,,171746480,,,,Disco call booked for 12.30pm Wednesday,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Disco call booked for 12.30pm Wednesday</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-28T13:36:39.037Z,CRM_UI,,,,,2024-03-28T13:36:39.037Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Disco call booked for 12.30pm Wednesday</p></div>",,,49927199091,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-28T13:36:39.037Z,,,65158525,,,65158525,,2024-03-28T13:36:39.037Z,171746480,
49927699557,,,171746480,,,,"owns already, looking at 313","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">owns already, looking at 313</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-28T13:41:31.743Z,CRM_UI,,,,,2024-03-28T13:41:31.743Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">owns already, looking at 313</p></div>",,,49927699557,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-28T13:41:31.743Z,,,65158525,,,65158525,,2024-03-28T13:41:31.743Z,171746480,
49928622966,,,171746480,,,,owns #516 wants a call,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">owns #516 wants a call</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-28T13:58:17.477Z,CRM_UI,,,,,2024-03-28T13:58:17.477Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">owns #516 wants a call</p></div>",,,49928622966,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-28T13:58:17.477Z,,,65158525,,,65158525,,2024-03-28T13:58:17.477Z,171746480,
49932483162,,,171746480,,,,2015 Elm 42x12 3 bed 1 bath was trying 129k,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">2015 Elm 42x12 3 bed 1 bath was trying 129k</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-28T14:09:42.073Z,CRM_UI,,,,,2024-03-28T14:09:42.073Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">2015 Elm 42x12 3 bed 1 bath was trying 129k</p></div>",,,49932483162,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-28T14:09:42.073Z,,,65158525,,,65158525,,2024-03-28T14:09:42.073Z,171746480,
49934346325,,,171746480,,,,"Spoke to Doreen, very upset with the FMV and also thinks we are stopping her sale of 50% more than they paid.","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Spoke to Doreen, very upset with the FMV and also thinks we are stopping her sale of 50% more than they paid.</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-28T14:42:37.266Z,CRM_UI,,,,,2024-03-28T14:42:37.266Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Spoke to Doreen, very upset with the FMV and also thinks we are stopping her sale of 50% more than they paid.</p></div>",,,49934346325,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-28T14:42:37.266Z,,,65158525,,,65158525,,2024-03-28T14:42:37.266Z,171746480,
49935908279,,,171746480,,,,tried to call Thursday 11.16,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">tried to call Thursday 11.16</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-28T15:16:25.837Z,CRM_UI,,,,,2024-03-28T15:16:25.837Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">tried to call Thursday 11.16</p></div>",,,49935908279,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-28T15:16:25.837Z,,,65158525,,,65158525,,2024-03-28T15:16:25.837Z,171746480,
49994484026,,,171746480,,,,Parents own a 2015 Hemlock sent through the resale amount of 117k with a return 93.7k,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Parents own a 2015 Hemlock sent through the resale amount of 117k with a return 93.7k</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-03-29T14:47:45.543Z,CRM_UI,,,,,2024-03-29T14:47:45.543Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Parents own a 2015 Hemlock sent through the resale amount of 117k with a return 93.7k</p></div>",,,49994484026,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-03-29T14:47:45.543Z,,,65158525,,,65158525,,2024-03-29T14:47:45.543Z,171746480,
50118574134,,,171746480,,,,Called and left a message,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">Called and left a message</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-04-01T17:37:23.311Z,CRM_UI,,,,,2024-04-01T17:37:23.311Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">Called and left a message</p></div>",,,50118574134,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-04-01T17:37:23.311Z,,,65158525,,,65158525,,2024-04-01T17:37:23.311Z,171746480,
50369225362,,,171746480,,,,VR owner of 108 spoke to resale. 62k plus warranty 42200 back,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">VR owner of 108 spoke to resale. 62k plus warranty 42200 back</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-04-04T20:35:42.686Z,CRM_UI,,,,,2024-04-04T20:35:42.686Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">VR owner of 108 spoke to resale. 62k plus warranty 42200 back</p></div>",,,50369225362,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-04-04T20:35:42.686Z,,,65158525,,,65158525,,2024-04-04T20:35:42.686Z,171746480,
50375560739,,,171746480,,,,"looking at private sale 515 for 122k, send details of 158","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">looking at private sale 515 for 122k, send details of 158</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-04-04T20:52:42.316Z,CRM_UI,,,,,2024-04-04T20:52:42.316Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">looking at private sale 515 for 122k, send details of 158</p></div>",,,50375560739,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-04-04T20:52:42.316Z,,,65158525,,,65158525,,2024-04-04T20:52:42.316Z,171746480,
50542578257,,,171746480,,,,owns lot 216 2010 45x12 Mahogony bought may 2019,"<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">owns lot 216 2010 45x12 Mahogony bought may 2019</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-04-08T13:45:43.980Z,CRM_UI,,,,,2024-04-08T13:45:43.980Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">owns lot 216 2010 45x12 Mahogony bought may 2019</p></div>",,,50542578257,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-04-08T13:45:43.980Z,,,65158525,,,65158525,,2024-04-08T13:45:43.980Z,171746480,
50542660139,,,171746480,,,,"own 100 38x12 sandle wood 2021, bought sept 2021","<html>
 <head></head>
 <body>
 <div style="""" dir=""auto"" data-top-level=""true""> 
 <p style=""margin:0;"">own 100 38x12 sandle wood 2021, bought sept 2021</p> 
 </div>
 </body>
</html>",false,65158525,65158525,2024-04-08T13:52:11.874Z,CRM_UI,,,,,2024-04-08T13:52:11.874Z,,65158525,"<div style="""" dir=""auto"" data-top-level=""true""><p style=""margin:0;"">own 100 38x12 sandle wood 2021, bought sept 2021</p></div>",,,50542660139,CRM_UI,,,,userId:65158525,CRM_UI,65158525,,,,,,,2024-04-08T13:52:11.874Z,,,65158525,,,65158525,,2024-04-08T13:52:11.874Z,171746480,
